X,Y,BSM_BUSSTO,BSM_CHINES
121.498755,25.142065,63,中和里
121.581269,25.063591,1043,東南客運停車 
121.470426,25.133906,2714,北藝大行政大 
121.505291,25.141179,5063,進賢路口
121.580393,24.989187,2438,國關中心
121.54334302447,25.03251206564,2183,大安高工
121.562127594784,25.0016947627282,2373,公務人員訓練 
121.532847187439,25.0541181147315,6714,松江長春路口
121.518726374942,25.0692561173789,10206,民族承德路口
121.561829231052,24.9843077885823,1000441,忠順街口
121.518537919547,25.06087,1432,成淵高中
121.510506,25.049583,200005021,捷運北門站2
121.585437474256,24.9812125534647,1000851,指南宮
121.564893286779,25.0358368102123,2069,市政府(松壽)
121.541470704621,25.0776735981184,1213,北安國中
121.609383731004,25.0589236255379,1629,育成高中
121.55796061226,25.111465280851,9490,外雙溪橋
121.570181640374,24.9915349136218,2387,木柵國小
121.469040088878,25.1196386095939,544,關渡自然公園
121.583404697795,25.0030439478836,56111,石壁坑
121.527732,25.096946,60140,福林橋
121.56366432496,25.0525904125965,1521,西松國小
121.578991421219,25.0669422555929,8602,民權大橋
121.55853,25.01825,2157,捷運麟光站
121.529161500974,25.0625939969562,1000162,民權吉林路口
121.468603,25.109113,4896,富洲里
121.5136438049,25.066150277631,1001006,昌吉重慶路口
121.6156,25.05534,1664,南港展覽館
121.555252749766,25.1211905305426,60152,居安新村
121.563111,25.003475,10139,萬美社區
121.544017,25.061287,1574,捷運中山國中 
121.540313721911,24.9992744152262,1000234,萬隆
121.553535570299,24.981755304022,2392,木新路口
121.568665550926,25.0262267088369,4797,吳興國小(松仁)
121.582245,25.044536,3917,捷運後山埤站( 
121.492633753399,25.1452633730156,1000350,貴子坑水土保 
121.51409,25.14301,5069,慈惠堂
121.54836175021,25.1104191040479,861,陽明教養院
121.542732574779,25.0574569987086,1206,臺北大學(臺北 
121.522659410885,25.0419863750715,7602,開南商工
121.532172463125,25.0439822635493,6690,臺北科技大學
121.568904,25.061001,1000630,塔悠路
121.570888169576,25.0031062564275,2515,萬寧街
121.50821,25.08156,4035,海光公園
121.547497255018,25.037956565684,6919,仁愛敦化路口
121.57643,25.01644,2168,網球場
121.603153,25.063126,1000204,內湖焚化廠(安 
121.543494254975,25.037019099155,2349,聯合醫院仁愛 
121.510586,25.050667,1001788,捷運北門站
121.538435,25.007707,1000036,師大分部
121.560548,25.025877,4033,克勤新村
121.51406,25.14187,20360,上北投
121.55728,25.03754,1862,仁愛光復路口
121.543683782743,25.07978102212,9433,大直高中
121.619351259043,25.0726450755284,1055,東湖國中
121.525046,25.103198,922,德行(中山忠誠 
121.543279488842,25.0332815130806,1000109,捷運大安站(信 
121.569875,25.055027,1000217,發電所(西松高 
121.51663415547,25.029865247508,1969,自來水西分處( 
121.522969858739,25.0562422589842,1000157,國賓飯店
121.540787,25.072252,1278,河濱公園大佳 
121.56216251653,25.054217211063,1000019,健康新城
121.533564964018,25.0625686349008,1240,民權松江路口
121.576667445763,25.0455626162551,4090,永春國小
121.600365,25.07757,8516,紫雲里
121.579322018064,25.0653155236323,4796,行忠行愛路口
121.53155262084,25.0442499260623,6689,臺北科技大學
121.573064829536,25.0475265050605,15106,永吉國中
121.540379,25.167218,168,竹子湖派出所
121.621080691049,25.0299420689211,4728,福聖宮(山水綠 
121.623751641276,25.021787596715,4721,福音山莊
121.62118809341,25.0762017702812,1000201,五分埤
121.5534780172,25.027367646157,4864,法治公園
121.513958620393,25.09515,654,士林監理站
121.573640012273,25.0476659849629,2057,永吉國中
121.576798,25.067659,891,瑞湖街口
121.5107678372,25.0283210023074,1001445,龍興宮
121.5785,25.11948,939,礁坑橋（普宜 
121.551695853635,25.037852136728,6924,仁愛安和路口
121.508551704635,25.1125604949037,50641,承德路七段
121.504168146781,25.0306970667598,4605,廈安里
121.528640834207,25.1050501328713,3949,雨農國小
121.583351,25.046356,1000674,合心廣場
121.494135327259,25.1454283711567,7236,秀山里
121.607246,25.055781,1662,南港高工一
121.509843602516,25.030052502292,2004,植物園
121.468095,25.132855,20312,臺北城市科技 
121.529958,25.026362,2291,師大綜合大樓
121.609312716,25.0590241206328,60102,育成高中
121.507339,25.025045,4620,青年公園(國興)
121.569761304102,25.0457633038403,2177,興雅國小
121.557048248866,25.0285933456807,2035,三興國小(臨江 
121.51797925616,25.1071647160283,7246,明德國中
121.531669623642,25.1088230126828,1000292,德行東路
121.590781981976,25.0498082900935,3923,陸軍後勤指揮 
121.614308439756,25.068763284981,5441,五分社區
121.533150556849,25.057613891654,6704,捷運行天宮站
121.559758779414,24.9893779388114,2434,馬明潭
121.591676277439,25.086092688496,490,碧山路口
121.547986,25.080216,4187,捷運大直站
121.556430509921,25.0831610051795,1000501,敬業三路一
121.50402282821,25.038711312395,1808,昆明活動中心
121.51700353811,25.0462559043502,1886,臺北車站(忠孝)
121.504297420694,25.0296103914269,20344,廈安里
121.510953448157,25.0795017240786,740,社子消防分隊
121.574248453808,25.135026207059,823,陳厝
121.555957,25.142279,14420,山豬湖
121.554257186508,25.022926,2147,捷運六張犁站( 
121.550994,24.999711,4881,興隆公園
121.537256593267,25.0520062150554,1546,南京建國路口
121.562154585543,25.111329101969,9418,翠山莊
121.601404,25.087774,14682,大湖山莊街169 
121.514922665211,25.0363787566078,1912,市立大學附小
121.512002229887,25.1197529195469,442,陽明大學(東華)
121.509381,25.045696,1744,中華路北站
121.53843988618,25.041460828961,2234,正義郵局
121.54313758514,25.024383139152,1000448,國立臺北教育 
121.605894620023,25.0557156774337,50105,興華路
121.523978,25.046759,7604,北平林森路口
121.558243397317,25.111552735348,661,外雙溪橋
121.543818,25.052454,1340,捷運南京復興 
121.587911,25.010807,4857,富德公墓20區
121.511985099219,25.1389856243999,4823,中心街口
121.503836524784,25.0202807516983,20406,青年公園(馬場 
121.564497312443,24.9827088473104,2411,忠順廟
121.587477,24.989429,2504,政大清境社區
121.55680953373,25.052778136366,60135,南京新村
121.53164,25.0211984712461,2336,溫州街口
121.519329,25.0530662298867,200005037,捷運中山站(志 
121.548326756738,25.0808516309438,9435,植福宮
121.556406726932,25.1248164422925,60145,新安路四
121.536161459773,25.066455609207,20264,第二果菜市場
121.522032790882,25.0906132121932,7258,公教住宅
121.61448946069,25.0346121838879,3870,研究院路三段
121.58062408908,25.0785167925442,8415,湖光國宅
121.547497854598,25.0247072352904,6020,臥龍街
121.60707,25.058155,1000755,南港高工(重陽)
121.55201,24.987671,2485,溝子口
121.551895985064,25.0858624708036,1254,自強隧道
121.517416,25.030967,1000193,南昌路
121.595404,25.135463,751,全成土雞城
121.570509533684,25.0047984158335,1000088,和平東路四段
121.62437606382,25.037490474796,1725,舊莊二站
121.528560201223,25.1054396312581,3952,雨農國小
121.593263841821,25.0689929913124,8672,福華商場
121.555729330306,25.0582385455295,1497,介壽國中
121.525308,25.123542,55001,福德廟(石牌)
121.543237,25.051719,200005016,捷運南京復興 
121.571127,24.991315,1000541,萬壽橋頭(木柵)
121.532388,25.051842,200005023,捷運松江南京 
121.555234376148,25.0376217119559,1864,仁愛延吉街口
121.55774,25.04937,1578,博仁醫院
121.516315,25.025434,1920,重慶南路三段( 
121.56906003682,25.0580487235248,1587,新東里
121.534368177353,25.0423394063723,2228,臺北科技大學( 
121.508765096201,25.0445846194834,1001169,中華路北站
121.52711834288,25.1443164405307,7207,惇敘工商(泉源)
121.55250286107,24.9979131457982,2550,懷恩隧道
121.533957516073,25.0546122252128,1295,長春國小
121.577948835559,25.0400066129947,15117,永春公寓
121.593879114086,25.0834615421604,1071,捷運內湖站
121.502548648882,25.1349245246441,7239,第一銀行
121.536781,25.113461,4994,士東路
121.570457,25.001753,2491,萬芳社區
121.59955,25.0881,20345,大湖國小
121.607188,25.053282,4847,南港車站
121.534931399251,25.0251757843863,2255,龍安國小(公務 
121.533077034393,25.1216387675483,4985,東和公園
121.500485,25.025045,1830,德昌街口
121.561881,25.151066,50521,絹絲瀑布
121.578721077514,25.0623176113037,4020,新湖舊宗路口
121.564965,25.161371,1001268,田尾湖
121.504124,25.136348,112,北投公園
121.526176704818,25.0319960400478,1000515,愛國金山路口
121.552598633424,25.037677724219,2305,仁愛國泰醫院
121.55011,25.04815,1499,臺視
121.512767477474,25.0375766277895,1000628,一女中(重慶)
121.531929,25.105118,200005053,聯合醫院陽明 
121.563539465538,25.0386601828173,4171,市政府(市府)
121.56348046627,25.112581433805,9488,沙崙下
121.49478,25.03611,1834,龍山國小
121.526783709511,25.0306355741794,6676,公企中心
121.518966783971,25.0576299680263,1342,捷運雙連站
121.51847518803,25.0389478461752,1860,仁愛中山路口
121.58514346627,25.041107470395,1000300,玉成公園(中坡)
121.538733,25.068039,1344,第二果菜市場
121.542636,25.0418869195469,3933,捷運忠孝復興 
121.465515545518,25.1249152150578,14639,關渡
121.53488,25.159774,1001467,陽明公園後門 
121.589668,25.103598,1001291,恆光禪寺
121.502389594004,25.0915993469061,36106,永倫里(社中)
121.55641131034,24.9835781494336,1000525,實踐國小
121.538779637978,25.0017659949127,2450,捷運萬隆站
121.541275218891,25.0623959365736,1000184,民權龍江路口
121.483265302602,25.1058618559588,826,富安國小
121.530039863669,25.0781283150499,9434,中央電台
121.53626331034,25.0435075402266,20249,臺北科技大學( 
121.516985788789,25.0502707810209,16254,臺北車站(承德)
121.49523257673,25.024252313626,1749,民和街口
121.60998,25.06354,1078,動物之家
121.539439,25.113281,50649,職能發展學院 
121.581837479099,24.9852961396595,1001455,政大和墅社區
121.525436872414,25.150296898527,1001318,泉源國小宿舍
121.558670179896,24.9838451750035,1000530,忠順街
121.509440275921,25.0904586203929,791,國泰人壽大樓
121.524101015012,25.1061831779426,1000675,中山北路口
121.533456,25.064408,200005052,中山健康服務 
121.56221247619,25.112240570548,9489,內雙溪橋
121.555796,25.041283,3851,觀光局
121.543814035076,25.0569209419596,1390,興安華城
121.508648,25.1200078505664,333,健行新村(西安)
121.594421819795,25.0191182154373,1608,下寮橋
121.501688,25.139208,7238,中和街
121.54291842576,25.1797228460556,50524,百拉卡公路入 
121.499221916662,25.0926589514351,892,洲美橋
121.624292656068,25.0322458679774,1609,山豬窟游泳池
121.563146,25.060581,1001439,廣合新村
121.58055323677,25.084797169103,8544,西湖園
121.579780430471,25.0334460670503,2071,永春高中
121.578601086333,24.9889796040779,50674,指南山莊
121.573483,25.01953,2135,挹翠山莊
121.546009211104,25.1514314925767,852,陽明山總站
121.533311952722,25.0520685446274,16011,捷運松江南京 
121.50540777894,25.0285917595947,4604,南機場公寓
121.543955483937,25.0358324433101,6994,和安里
121.502948,25.122377,345,崇仁路口
121.562299,25.01438,2193,大我新舍
121.565724,25.027402,1000142,信義國中(莊敬)
121.545835,24.998953,20244,靜心高中
121.52249364418,25.049575886454,1284,長安東路一段
121.525397824767,25.11853962964,916,齊賢華廈
121.532821878571,25.1079103038917,716,忠義街
121.588859044777,25.0864884718836,1064,金龍隧道口
121.559972213155,25.1107583845405,614,中社路11巷
121.597448004826,25.0844905886102,1000732,秀湖
121.55751,25.10731,917,劍南橋
121.557482859677,25.0800207680738,9407,大直美堤花園 
121.518555,25.041403,1000087,臺大醫院
121.525212753675,25.0531331327087,1276,欣欣大眾公司
121.569362814565,25.0450094475372,1000426,松隆路口
121.515157,25.107487,55017,文林國小
121.569819909086,24.9896791157048,2380,文山行政中心
121.515430506767,25.0719717940653,1000168,大龍峒保安宮
121.531427249763,25.045642799913,1247,光華商場
121.563073,25.051215,200005034,南京公寓(捷運 
121.506976586719,25.1368732345496,1001331,溫泉博物館
121.550308029438,25.1248348810248,1000611,新安
121.50685,25.1354799191939,91,溫泉奇岩路口
121.530339565641,25.109531203,539,蘭雅國中
121.565878316644,24.9837214466608,1000454,司法新村
121.56892,24.999962,2728,萬芳6號公園
121.53375,25.018029,6667,臺大
121.52,25.069203,1001373,捷運圓山站
121.507149,25.139375,457,新民國中
121.543922598191,25.0318052414371,6996,大安高工
121.560445135429,25.0626241054441,8650,民權國小
121.577745,25.117197,1001326,內雙溪自然中 
121.544498875217,24.9947344653868,2465,景華公園
121.55017886375,25.0416559032585,372,捷運忠孝敦化 
121.533018925646,25.030260912111,2277,金華國中
121.508782884054,25.0309163579872,3909,植物園
121.613658744034,25.0553944295881,1660,南港
121.561849612054,25.1110944638033,909,翠山莊
121.550089,25.061681,1000128,民權東路口
121.601285503886,25.0672531124649,1024,民權隧道二
121.560166157121,25.0798187994408,9403,濱江國中
121.516926,25.111764,172,自強街口(西安)
121.586020720451,25.0456489786613,1932,忠孝醫院(成福)
121.566429008722,25.1074659338835,733,明溪街
121.581840170111,25.0546072697654,1031,成美幼稚園
121.53049174915,25.0632441467953,16256,新壽公園
121.606959,25.053401,4848,南港車站
121.517248,25.031219,1000277,南昌路
121.586799775316,25.062562162146,4809,石潭路
121.576536,24.987567,3988,政大
121.585153896989,25.0032356258148,56112,萬福橋
121.503968,25.0894671036857,5976,社新里
121.534082891653,25.0486557986849,1286,長安東路二段
121.532981,25.126841,4989,中銀山莊
121.600402,24.970251,56096,圓山
121.536832738013,24.9998866784106,1001483,萬隆社區
121.523714,25.121853,14630,永欣里
121.550133080453,24.9962111,4878,興安宮
121.546942,24.9959979195469,1001338,景華街一
121.559882733262,25.1714283956202,4842,夢幻湖
121.587537,25.127044,1001277,聖人瀑布
121.527200896017,25.0412117605689,2242,濟南路二段
121.514816,25.122271,1000828,陽明大學行政 
121.53912,25.15395,5021,陽明山立體停 
121.611190413437,25.0335125707279,50025,中華科技大學
121.514796,25.1161,1000929,義理街口
121.514653033699,25.0720749482875,1001791,酒泉重慶路口
121.51079638526,25.07164741721,1481,鄰江里
121.557117363855,25.0839143555034,4074,美麗華(植福)
121.499273755657,25.0363166106079,1833,龍山寺(西園)
121.622274,25.019693,1000823,南深路80號
121.583114853883,24.9658309476329,2530,樟湖步道
121.623671273242,25.0351236765672,4649,坑口運動公園
121.520135,25.119738,317,榮總院區
121.513155,25.044802,1000638,重慶南路一段
121.523559008189,25.0887409143696,573,士林市場(銘傳 
121.53633954233,24.9953580248084,1000669,景福街
121.547624545151,25.1297799480943,1000612,下竹林
121.599306,25.062891,1076,晉強公司
121.575387,25.128746,9462,鵝尾山步道口
121.501131166498,25.1279133674976,50086,慈后宮
121.514561,25.123178,4844,陽明大學實驗 
121.655361043599,25.0271874250895,1001309,大坑
121.522605,25.142554,47,大磺嘴
121.51061,25.14752,4837,水源地
121.56340821594,25.121838139677,1001274,擷翠新村
121.57777570403,25.0359451425446,2098,松山商職(信義)
121.547020026043,25.1092441758524,1000609,永福(林語堂故 
121.550141,25.003475,2460,敦南美景
121.58679,25.09139,20339,武身廟
121.507236,25.127571,1001783,清江圖書館
121.55671856085,25.121050958736,664,永公路三
121.62414173119,25.0253707817443,4730,豐台煤礦
121.595112588336,25.0025740370426,12217,文和橋
121.468652346166,25.1320526572352,311,北藝大音樂廳
121.502969,25.100872,7221,洲美國小
121.493319,25.098231,565,下竹圍
121.529969801148,25.1828212604627,931,鞍部
121.595808597961,25.0041587196335,5001,富德里
121.492059,25.144482,118,北投站
121.536861084656,25.1069614302939,1000616,芝蘭新村
121.566482,25.044235,15119,松山高中(基隆 
121.57562644782,24.9994425407699,2454,博嘉國小
121.504758,25.042383,232,昆明街(中醫院 
121.554618363466,25.1248434171349,871,新安路三
121.503965151909,25.1151994554291,20308,立賢路口
121.568381367972,25.002357329573,2493,萬芳活動中心
121.55198,25.01994,4131,黎明社教中心
121.522896,25.145839,20,大同之家
121.614669,25.096743,1001280,內溝
121.56511755092,25.15812872793,732,松園
121.568308,25.039384,1000688,消防局(松仁)
121.58137489815,25.120024854069,9422,大豐
121.56354,25.02287,4887,綠光101
121.528257,25.137749,182,行義路三
121.511661961869,25.1190975697345,441,陽明大學(西安)
121.518485919562,25.0297459447922,1972,聯合醫院婦幼 
121.546182,25.078877,4185,永安里
121.527651152539,25.0301189676703,6673,公企中心
121.584293,25.062312,4813,行善石潭路口
121.491586928662,25.0997855023804,5978,地藏禪寺
121.532844,25.071033,1000124,新生公園(松江)
121.616978,25.038614,1620,九如里一
121.616682,25.078353,1000030,安泰街(康樂橋 
121.5573821842,25.144013835273,4807,菁山莊
121.57969237897,25.0334777104064,1000779,永春高中
121.503948,25.033497,6402,艋舺大道
121.539441988553,25.1440708509798,14607,頂半嶺
121.537145114348,25.1180854570803,50657,天母國中
121.524405,25.096111,10209,士林
121.499715,25.023358,1810,萬大國小
121.57509,25.13203,690,圳仔頭
121.554479107309,25.120292191454,60150,水墘
121.551010409177,25.1136223060143,14416,永公橋
121.543937208538,25.1050399990308,724,拔子埔
121.49004,25.10978,780,浮洲活動中心
121.587308860413,25.042217580083,2073,玉成公園(成福)
121.53078,25.15773,1001457,內埔
121.576451382614,25.0571196843597,1000280,行善路
121.567954673611,25.0268655065262,50152,吳興國小(莊敬)
121.527050657351,25.0415246728884,1000311,濟南路二段
121.570259,25.139454,1001440,興農橋
121.575256588955,25.0185958324197,6726,景雲街
121.541976,25.052587,1001381,遼寧街口
121.589918,25.103908,554,觀光草莓園(二)
121.574546,25.130842,689,合誠宮
121.46455541563,25.1274218986655,4872,利陽藝術學苑
121.513088,25.060795,1000054,涼州重慶路口
121.578339,24.9823666206797,14689,環山網球場
121.586251,24.989841,4030,貓纜動物園南 
121.51518,25.03176,1960,牯嶺街小劇場
121.573707199623,25.000126798668,36113,軍功新村
121.531911,25.14598,628,水井尾
121.540514707404,25.1730997732879,824,頂湖山
121.558556,25.071555,1184,下塔悠
121.537216,25.068267,1209,臺北漁市
121.554472,25.072466,7250,下塔悠一
121.549509649789,25.039770025815,2328,敦化安和路口
121.562417,25.178696,20335,馬槽溫泉
121.551190086803,25.0028282740736,2525,福興路口
121.511865,25.13705,4822,幽雅路口
121.527864,25.129093,3975,明山宮一
121.549879,25.140693,940,磺溪底
121.558438,25.147261,1001264,菁山三
121.56815862831,25.086505588221,8609,德明財經科技 
121.543940035895,25.0333852581723,2282,捷運大安站(信 
121.536443080453,25.0573307701133,1207,臺北大學(臺北 
121.495460275921,25.0964411036857,5980,福安里
121.468181,25.109311,4897,富洲里
121.555618654546,25.1039917543001,9478,至善國中
121.553585393846,25.041566104319,3931,阿波羅大廈
121.506090298685,25.0400239281338,1757,西寧南路
121.574477,25.032615,2106,松德站
121.556326,25.025205,2173,黎順里
121.473445688734,25.1313688133648,3970,捷運忠義站
121.532532,25.132463,50049,猴洞產業道路
121.56666,25.130468,1001272,西雲禪寺
121.561641,25.151158,837,絹絲瀑布
121.55556,25.05562,1533,松山新城
121.5373,25.0444538505664,1168,忠泰美術館
121.574202,25.048149,50125,虎林街口
121.620895,25.041071,1726,舊莊公園
121.539351,25.152848,20372,頂坪
121.56749208561,25.0015672697938,50053,萬芳國小
121.555111,25.001907,2540,興隆路口(辛亥)
121.522018355313,25.064381140717,1171,大同公司(晴光 
121.563071,25.00331,10140,萬美社區
121.500652883751,25.0308525643524,4638,萬大路
121.49679,25.14463,454,慈航寺
121.524196787761,25.034973765547,2278,金甌女中
121.539737653801,25.1111599682228,715,忠孝新村
121.5354,25.01348,200005054,交通事件裁決 
121.53052381234,25.0646446447265,16258,新福里
121.517058896314,25.0940763444715,580,士林高商
121.56521,25.027607,1000143,信義國中(莊敬)
121.529541588574,25.0384976657163,1872,仁愛臨沂街口
121.532959,25.045052,6683,光華商場
121.529711695228,25.0336588612946,2116,信義永康街口( 
121.559216750962,25.0585017739443,1597,聯合二村
121.543573,25.040903,2317,捷運忠孝復興 
121.540112514204,25.0043830226973,3980,武功國小(興隆)
121.586075,25.046533,200005046,聯合醫院忠孝 
121.55729661608,25.14410737848,4806,菁山莊
121.557568,25.042558,4162,捷運國父紀念 
121.509455942312,25.0390908044139,4610,東吳大學城中 
121.523836199976,25.035700422671,2125,信義杭州路口
121.513589479061,25.0745076867555,1000383,啟聰學校
121.582638,25.040675,1000179,大道路
121.556581,25.028298,1000295,三興國小(臨江 
121.568547,24.988372,50682,木柵市場
121.509834083745,25.0414915346214,2027,寶慶路
121.580495,25.058297,1000215,潭美國小(舊宗)
121.558923442523,25.0586249332513,1000075,聯合二村
121.549268931201,25.0493213711077,1510,市立體育場
121.574649,24.978019,14692,大草坪(自強宿 
121.511236562786,25.06158728803,1413,臺北橋
121.622734485156,25.0384056841054,1000152,舊莊
121.517002110203,25.1189155810549,271,保一總隊
121.552888432542,25.0798524605649,1001025,明水路口
121.54114,24.99333,3368,捷運景美站
121.50929,25.14117,20358,郵政訓練所
121.545382336179,25.1069652257448,1000608,永嶺
121.525801924335,25.0487906511477,1282,長安林森路口
121.539112267215,25.0659717629154,1396,濱江商圈
121.555424481377,25.1324053650979,4900,新安里中站
121.583769593414,25.06142219322,4672,行善行愛路口
121.520183,25.150059,50087,中正山登山口
121.57187,25.002678,1000684,萬芳社區
121.589591215481,25.1036525455672,1001290,觀光草莓園
121.510604415786,25.1134396607875,3957,石牌路
121.511324126973,25.0598303587356,5996,保安街口
121.58082072884,25.054017754813,1063,長壽橋
121.593792638784,24.9693585939103,57702,茶推廣中心
121.589841,25.039106,1000643,成福宮
121.57171,25.11494,696,至善路三段
121.504417,25.025473,1772,青年社區
121.49703,25.03295,1782,時報大樓
121.57497,25.01803,2163,紫雲街口
121.533464670743,25.0482730804531,1285,長安東路二段
121.556559279839,25.1833944972436,20338,臺寶
121.565302967295,25.0313679871243,2047,世貿新城
121.511022,25.057015,10411,迪化街
121.620323173256,25.0397949327943,4739,舊莊里
121.566978123557,25.1067046622921,9409,雙溪站一
121.529268459773,25.0299469195469,2276,金華大廈
121.59632290626,25.058553255955,5052,芬第社區
121.55422653,25.0299434978641,4885,通化街夜市
121.47670089391,25.105931725631,5971,威靈廟
121.621016,25.039526,50029,舊莊國小
121.49307157539,25.027514707672,1839,雙園國中
121.523269,25.094828,322,士林國中
121.515076447641,25.0569225587405,10412,靜修女中
121.481391572689,25.1058726413469,759,建安新村
121.623628541696,25.0787243553659,1042,南寮(忠三街口)
121.49608,25.10207,230,明安宮
121.560053,24.996475,4712,文山運動中心( 
121.564973,25.142135,840,菁山里(二)
121.503783,25.119973,60098,立農國小一
121.5590718518,25.148490103438,731,菁山五
121.515418988141,25.0289309025102,2009,寧波重慶路口
121.559186861859,25.1483884716123,838,菁山五
121.538407,25.173595,20422,頂湖入口(竹子 
121.53607,25.0482515402266,1186,中山女高
121.657129018685,25.0263234003865,1001307,御香居
121.507514,25.14219,5066,泉源公園
121.536659,25.00219,1001487,萬和公園
121.503457,25.033705,3889,艋舺大道
121.558533,25.142145,14421,乾坑子
121.58759,25.125,9459,聖人橋
121.49435874603,25.025798735858,50720,寶興街
121.564231,25.143536,839,菁山里(一)
121.51513662061,25.0513873388549,1449,後車站
121.536706,25.002018,1001481,萬和公園
121.530273,25.058575,1001086,民生東路口
121.528945299155,25.018986192366,1966,耕莘文教院
121.61114270875,25.033607151308,1613,中華科技大學
121.616349,25.04887,1000704,六褔公園
121.557239066088,25.0536014594671,1563,三軍總醫院松 
121.565108,25.142067,1001442,菁山里(二)
121.556672604008,25.1778013229445,621,中湖
121.53715693102,25.0240415402266,6675,辛亥路口
121.538427,25.170444,144,湖田橋
121.506552,25.120463,384,捷運唭哩岸站 
121.525750295489,25.0587077895677,1379,聚盛里
121.564556793684,25.0797096282026,1083,基湖站
121.564595,25.051328,200005033,南京公寓(捷運 
121.518512149434,25.059364,4888,成淵高中
121.56692922388,24.9834985055491,4029,司法新村
121.525029,25.084936,1000256,捷運劍潭站(基 
121.500615375179,25.031831103587,1795,莒光路口
121.57187,25.1151,9429,至善路三段
121.619476525553,25.0729941104926,1000677,東湖國中
121.517199,25.095042,50651,國立科教館
121.510334373162,25.0831384979012,5989,葫蘆堵市場
121.511847,25.053232,6000,延平長安路口
121.501341502235,25.0363129111196,1000242,龍山寺(康定)
121.585063,25.041958,1000299,玉成公園(中坡)
121.573943217316,25.0851847031458,1155,麗山新村
121.613597939232,25.0551240859182,1643,南港
121.614215597554,25.0587032902579,1000273,南港軟體園區 
121.61612,25.034863,1618,九如里二
121.543819328346,25.025998303678,2320,捷運科技大樓 
121.57666338047,25.0571093808258,1035,行善路
121.526942,25.034138,6940,捷運東門站
121.514658137578,25.0963643751956,814,兒童新樂園
121.532449980911,25.1242042835507,50634,天母
121.511472,25.05984,1444,保安街口
121.509397263264,25.090744043469,36109,國泰人壽大樓
121.52412,25.048174,1351,華山公園
121.536727159695,25.1013287388571,9454,芝山岩
121.521,25.029287,2342,潮州街口
121.566066726224,25.0802952407855,8404,基湖路口
121.480196,25.136026,221,忠義
121.540958115659,25.0606019424582,1395,龍江路口
121.52764,25.034025,6939,捷運東門站
121.546656,24.986793,2455,復興派出所
121.568911212202,24.9841996106797,1000522,景文中學
121.511387293498,25.0358143595359,1896,臺北法院
121.508426,25.036335,1853,小南門(和平院 
121.510462439727,25.0528521380205,1000995,南京西路口(塔 
121.568557739439,24.9837000172016,1000540,景文中學
121.49669,25.12976,38,大業路(大興街 
121.562367061061,24.9828664940135,3992,國泰新村(興隆)
121.518180753203,25.0708086372957,16205,庫倫街口
121.550861893498,25.0242726614044,2250,和平安和路口
121.509294904264,25.0501612149568,1483,聯合醫院中興 
121.56714,25.10655,955,雙溪站一
121.556845,24.999571,1000039,捷運萬芳醫院 
121.496276,25.035221,3940,中國時報
121.553716080453,24.99956,16203,中國科技大學( 
121.562449955699,24.9972670884516,2475,棕櫚泉社區
121.587955,24.968486,2545,貓空纜車站
121.573514091623,25.0456264935268,1000181,國民住宅
121.502003,25.120326,48,八仙里
121.496609287538,25.0953805518428,622,中窟
121.556676863934,25.1276088074705,872,新安路五
121.500164,25.035143,1794,捷運龍山寺站
121.589869957803,25.0710371489715,1080,國防醫學中心
121.554722,25.026482,7009,喬治商職
121.483879,25.134308,3976,北投會館
121.601616,24.9702,9625,圓山一
121.509036675925,25.0563593323101,1420,民生西寧路口
121.539805689524,25.1372765580827,630,文化大學一
121.466052497879,25.1187984003072,14633,敬老院
121.549627,25.140861,1000613,磺溪底
121.571927098849,25.0426033758336,4829,富台公園
121.528304987379,25.0375108667647,1871,仁愛路二段
121.517544,25.034044,1984,捷運中正紀念 
121.530608167907,25.147961029508,14602,龍鳳谷
121.592027132688,25.0717888898568,980,三總內湖站
121.533563047263,25.0671107075567,16265,新生公園(林安 
121.525949397992,25.0876663148605,862,陽明戲院
121.544908,25.052057,200005018,捷運南京復興 
121.466749861173,25.127279761103,3973,關渡國小(臺北 
121.528172896093,25.0676067451291,6664,民族東路口
121.549278,25.099913,55007,故宮博物院(門 
121.543703885684,25.1652000083254,1001092,竹子湖路2-2號
121.565354,25.123637,14635,公館里關帝廟
121.553405090399,25.1243788237202,60147,新安路二
121.555516323112,25.0516596699759,16006,南京寧安街口
121.475216087313,25.1328676139155,52,中央北路
121.522076525205,25.0907122670825,1000171,公教住宅
121.568097359937,24.9987882364094,2322,捷運萬芳社區 
121.486860551843,25.1061,706,沙埔
121.572826618387,25.1240875021981,675,平菁街116巷口
121.545748,25.094566,20242,東吳大學
121.585688,25.048186,1716,聯合醫院忠孝 
121.561347641053,25.0311604005373,4646,世貿中心(莊敬)
121.616413,25.043104,1610,中研院
121.546733979029,25.1582653725117,20367,童軍站
121.46505,25.12347,18076,關渡
121.58458,25.08439,1136,碧湖山莊
121.511624,25.057396,1419,民生西路口(大 
121.577464,25.049799,200005042,松山車站(八德)
121.494569448157,25.0969012066542,894,福安消防隊
121.509008060348,25.0390644473872,1936,東吳大學城中 
121.510382615575,25.0813620358934,779,海光新村
121.568341746275,25.0794340122905,1000896,仁寶大樓
121.505833,25.033074,1924,和平中華路口
121.545339229887,25.0484069195469,1215,臺安醫院
121.528003,25.066028,1387,稻江護校
121.508423980717,25.1257833673839,7231,奇岩新村
121.504336965451,25.1174058383577,158,立農國小
121.56796,25.11869,2290,半嶺一
